cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0023,1NV1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv1\1nv1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv1,False
cas0023,1NV2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv2\1nv2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv2,False
cas0023,1NV3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv3\1nv3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv3,False
cas0023,1NV4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv4\1nv4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv4,False
cas0023,1NV5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv5\1nv5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv5,False
cas0023,1NV6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv6\1nv6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv6,False
cas0023,1NV7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv7\1nv7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1nv7,True
cas0023,1Q9D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1q9d\1q9d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1q9d,True
cas0023,1RDX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1rdx\1rdx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1rdx,False
cas0023,1RDY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1rdy\1rdy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1rdy,True
cas0023,1RDZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1rdz\1rdz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1rdz,True
cas0023,1YXI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1yxi\1yxi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1yxi,False
cas0023,1YYZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1yyz\1yyz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1yyz,True
cas0023,1YZ0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1yz0\1yz0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\1yz0,True
cas0023,2F3B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2f3b\2f3b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2f3b,False
cas0023,2F3D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2f3d\2f3d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2f3d,True
cas0023,2FBP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2fbp\2fbp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2fbp,False
cas0023,2QVU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2qvu\2qvu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2qvu,False
cas0023,2QVV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2qvv\2qvv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\2qvv,False
cas0023,3FBP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\3fbp\3fbp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\3fbp,False
cas0023,4FBP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4fbp\4fbp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4fbp,True
cas0023,4GBV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gbv\4gbv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gbv,True
cas0023,4GBW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gbw\4gbw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gbw,True
cas0023,4GWS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gws\4gws.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gws,True
cas0023,4GWU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwu\4gwu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwu,False
cas0023,4GWW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gww\4gww.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gww,False
cas0023,4GWX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwx\4gwx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwx,False
cas0023,4GWY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwy\4gwy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwy,True
cas0023,4GWZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwz\4gwz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gwz,True
cas0023,4GX3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gx3\4gx3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gx3,False
cas0023,4GX4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gx4\4gx4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gx4,True
cas0023,4GX6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gx6\4gx6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4gx6,True
cas0023,4H45,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4h45\4h45.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4h45,False
cas0023,4H46,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4h46\4h46.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4h46,True
cas0023,4KXP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4kxp\4kxp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\4kxp,True
cas0023,5FBP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\5fbp\5fbp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0023\5fbp,False
cas0024,1ADO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ado\1ado.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ado,False
cas0024,1ALD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ald\1ald.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ald,False
cas0024,1EWD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ewd\1ewd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ewd,False
cas0024,1EWE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ewe\1ewe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ewe,False
cas0024,1EX5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ex5\1ex5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1ex5,False
cas0024,1J4E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1j4e\1j4e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1j4e,False
cas0024,1ZAH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zah\1zah.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zah,False
cas0024,1ZAI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zai\1zai.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zai,False
cas0024,1ZAJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zaj\1zaj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zaj,False
cas0024,1ZAL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zal\1zal.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\1zal,False
cas0024,2ALD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2ald\2ald.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2ald,False
cas0024,2OT0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2ot0\2ot0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2ot0,False
cas0024,2OT1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2ot1\2ot1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2ot1,False
cas0024,2QUT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2qut\2qut.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2qut,False
cas0024,2QUU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2quu\2quu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2quu,False
cas0024,2QUV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2quv\2quv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\2quv,False
cas0024,3B8D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3b8d\3b8d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3b8d,False
cas0024,3BV4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3bv4\3bv4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3bv4,False
cas0024,3DFN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfn\3dfn.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfn,False
cas0024,3DFO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfo\3dfo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfo,False
cas0024,3DFP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfp\3dfp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfp,False
cas0024,3DFQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfq\3dfq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfq,False
cas0024,3DFS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfs\3dfs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dfs,False
cas0024,3DFT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dft\3dft.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3dft,False
cas0024,3LGE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3lge\3lge.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3lge,False
cas0024,3TU9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3tu9\3tu9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\3tu9,False
cas0024,4ALD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\4ald\4ald.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\4ald,False
cas0024,5F4X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5f4x\5f4x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5f4x,False
cas0024,5KY6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5ky6\5ky6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5ky6,False
cas0024,5TLE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tle\5tle.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tle,False
cas0024,5TLH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tlh\5tlh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tlh,False
cas0024,5TLW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tlw\5tlw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tlw,False
cas0024,5TLZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tlz\5tlz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5tlz,False
cas0024,5VY5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5vy5\5vy5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\5vy5,False
cas0024,6ALD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\6ald\6ald.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0024\6ald,False
cas0025,1AON,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1aon\1aon.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1aon,False
cas0025,1GR5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1gr5\1gr5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1gr5,False
cas0025,1GRL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1grl\1grl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1grl,False
cas0025,1GRU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1gru\1gru.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1gru,False
cas0025,1KP8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1kp8\1kp8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1kp8,False
cas0025,1MNF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1mnf\1mnf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1mnf,False
cas0025,1OEL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1oel\1oel.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1oel,False
cas0025,1PCQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1pcq\1pcq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1pcq,True
cas0025,1PF9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1pf9\1pf9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1pf9,False
cas0025,1SS8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1ss8\1ss8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1ss8,False
cas0025,1SVT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1svt\1svt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1svt,True
cas0025,1SX3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1sx3\1sx3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1sx3,False
cas0025,1SX4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1sx4\1sx4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1sx4,False
cas0025,1XCK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1xck\1xck.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\1xck,False
cas0025,2C7C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2c7c\2c7c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2c7c,False
cas0025,2C7D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2c7d\2c7d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2c7d,False
cas0025,2C7E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2c7e\2c7e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2c7e,True
cas0025,2CGT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2cgt\2cgt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2cgt,False
cas0025,2EU1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2eu1\2eu1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2eu1,False
cas0025,2NWC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2nwc\2nwc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2nwc,False
cas0025,2YEY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2yey\2yey.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2yey,False
cas0025,2YNJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2ynj\2ynj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\2ynj,False
cas0025,3C9V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3c9v\3c9v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3c9v,False
cas0025,3CAU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3cau\3cau.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3cau,False
cas0025,3E76,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3e76\3e76.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3e76,False
cas0025,3WVL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3wvl\3wvl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3wvl,False
cas0025,3ZPZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3zpz\3zpz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3zpz,False
cas0025,3ZQ0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3zq0\3zq0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3zq0,False
cas0025,3ZQ1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3zq1\3zq1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0025\3zq1,False
